match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.07,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,4.5,1.11,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.21,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.22,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.22,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,NA NA,NA,4.5,1.33,NA,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.04,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.05,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.09,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.14,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.15,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.83,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.85,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,2.1,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.65,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,3,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Fabijan Krslovic,Tasmania JackJumpers,9.5,3.2,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,NA NA,NA,9.5,3.8,NA,TopSport,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.3,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.31,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.45,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.64,NA,TopSport,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.78,NA,TopSport,Tasmania JackJumpers
