match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.18,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Max Darling,New Zealand Breakers,4.5,1.68,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.03,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.06,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.1,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.18,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.24,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.48,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,9.5,1.5,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.3,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Max Darling,New Zealand Breakers,9.5,7,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.04,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.25,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,14.5,1.4,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.52,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.77,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.1,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,14.5,3,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,14.5,3,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,14.5,7,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.22,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.9,NA,TopSport,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,NA NA,NA,19.5,2.3,NA,TopSport,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.7,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,3.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,19.5,4,NA,TopSport,Brisbane Bullets
