match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.21,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.26,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.73,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,9.5,1.01,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.02,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,9.5,1.04,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.07,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.18,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.24,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,9.5,1.46,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.57,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.6,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.38,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.44,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,11.5,1.62,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.7,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.15,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3.8,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,14.5,1.1,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.16,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.25,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,14.5,1.35,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.91,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,14.5,2.5,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.65,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.5,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,8,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,17.5,1.2,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.38,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.55,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,17.5,1.7,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,3,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.1,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,4.5,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,NA NA,NA,17.5,4.75,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,6.75,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Hurt,South East Melbourne Phoenix,19.5,1.43,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.62,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.92,NA,TopSport,South East Melbourne Phoenix
