match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.08,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.29,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.3,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.32,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,7.5,1.33,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.38,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.62,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.65,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.65,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.67,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.75,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,2,NA,TopSport,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.05,NA,TopSport,Adelaide 36ers
