match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,11.5,1.92,1.82,TopSport,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Denzel Valentine,Sydney Kings,12.5,2.05,1.7,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.85,1.9,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,10.5,1.94,1.8,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitchell Creek,South East Melbourne Phoenix,22.5,1.9,1.84,TopSport,Sydney Kings
NA,NA,NA,Player Points,Abdel Nader,NA,14.5,1.9,1.85,TopSport,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,26.5,1.87,1.87,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Gary Clark,Illawarra Hawks,15.5,1.85,1.89,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Justin Robinson,Illawarra Hawks,12.5,1.87,1.87,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.95,1.79,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.8,1.94,TopSport,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,15.5,1.84,1.9,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,15.5,1.87,1.87,TopSport,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Alexandre Sarr,Perth Wildcats,9.5,1.8,1.94,TopSport,Illawarra Hawks
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,9.5,1.04,NA,TopSport,South East Melbourne Phoenix
NA,NA,NA,Player Points,NA NA,NA,9.5,1.18,NA,TopSport,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Denzel Valentine,Sydney Kings,9.5,1.33,NA,TopSport,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Ben Ayre,South East Melbourne Phoenix,9.5,1.4,NA,TopSport,Sydney Kings
