match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,8.5,1.86,1.85,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,23.5,1.9,1.8,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,16.5,1.95,1.77,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.9,1.8,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.1,1.67,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.83,1.88,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,15.5,1.7,2.05,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,2.25,1.6,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2,1.77,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.04,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.08,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.13,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.18,NA,TopSport,Tasmania JackJumpers
