match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.84,1.9,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.8,1.94,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,16.5,1.87,1.87,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,15.5,1.75,2.01,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,12.5,1.69,2.09,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,13.5,1.9,1.84,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,18.5,2,1.75,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,9.5,1.02,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.06,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,9.5,1.08,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.13,NA,TopSport,Melbourne United
NA,NA,NA,Player Points,NA NA,NA,9.5,1.24,NA,TopSport,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,9.5,1.33,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.4,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.62,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.29,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.38,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,14.5,1.47,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.62,NA,TopSport,Melbourne United
NA,NA,NA,Player Points,NA NA,NA,14.5,2.05,NA,TopSport,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,14.5,2.35,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.7,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.65,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.05,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.35,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,19.5,2.7,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.5,NA,TopSport,Melbourne United
NA,NA,NA,Player Points,NA NA,NA,19.5,4.8,NA,TopSport,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,19.5,5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,6,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,19.5,7,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.4,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,5.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,24.5,7,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,8.25,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,9.5,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,11,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,1.16,NA,TopSport,Melbourne United
NA,NA,NA,Player Points,NA NA,NA,19.5,1.27,NA,TopSport,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,19.5,1.29,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,19.5,1.29,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.35,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,1.35,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,1.6,NA,TopSport,Melbourne United
NA,NA,NA,Player Points,NA NA,NA,24.5,1.83,NA,TopSport,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,24.5,2,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,24.5,2,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,2.1,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,2.1,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,2.55,NA,TopSport,Melbourne United
NA,NA,NA,Player Points,NA NA,NA,29.5,3.5,NA,TopSport,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,29.5,3.75,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,29.5,3.75,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,4.2,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,4.2,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,34.5,5.5,NA,TopSport,Melbourne United
NA,NA,NA,Player Points,NA NA,NA,34.5,9,NA,TopSport,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,34.5,10,NA,TopSport,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Luke Travers,Melbourne United,34.5,10,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,34.5,11,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,34.5,11,NA,TopSport,Melbourne United
