match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Tyson Walker,Melbourne United,3.5,5.25,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075998,2581842728,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Finn Delany,Melbourne United,0.5,1.38,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075995,2581842708,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Milton Doyle,Melbourne United,0.5,1.25,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075995,2581842709,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Tyson Walker,Melbourne United,0.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075995,2581842710,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,David Duke Jr.,NA,0.5,1.21,NA,Sportsbet,NA,146,10605,14766086,542075995,2581842705,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.62,NA,Sportsbet,Melbourne United,146,10605,14766086,542075995,2581842706,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.22,NA,Sportsbet,Melbourne United,146,10605,14766086,542075995,2581842707,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Tyson Walker,Melbourne United,1.5,1.53,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075996,2581842716,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Finn Delany,Melbourne United,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075996,2581842714,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Milton Doyle,Melbourne United,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075996,2581842715,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,David Duke Jr.,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14766086,542075996,2581842711,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14766086,542075996,2581842713,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,4.1,NA,Sportsbet,Melbourne United,146,10605,14766086,542075996,2581842712,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Tyson Walker,Melbourne United,2.5,2.65,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075997,2581842722,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Milton Doyle,Melbourne United,2.5,5.2,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075997,2581842721,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Finn Delany,Melbourne United,2.5,7,NA,Sportsbet,Perth Wildcats,146,10605,14766086,542075997,2581842720,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,David Duke Jr.,NA,2.5,4.7,NA,Sportsbet,NA,146,10605,14766086,542075997,2581842717,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,4.5,NA,Sportsbet,Melbourne United,146,10605,14766086,542075997,2581842719,NA
