match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyson Walker,Melbourne United,2.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652861,2656656248,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Finn Delany,Melbourne United,2.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652861,2656656246,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,2.5,2.8,NA,Sportsbet,Melbourne United,146,10605,15193393,556652861,2656656245,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,2.5,4.1,NA,Sportsbet,Melbourne United,146,10605,15193393,556652861,2656656243,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Quentin Peterson,NA,2.5,7,NA,Sportsbet,NA,146,10605,15193393,556652861,2656656242,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,8,NA,Sportsbet,Melbourne United,146,10605,15193393,556652861,2656656244,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyson Walker,Melbourne United,3.5,5.9,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652862,2656656255,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,3.5,5.7,NA,Sportsbet,Melbourne United,146,10605,15193393,556652862,2656656252,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Finn Delany,Melbourne United,0.5,1.37,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652859,2656656232,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Jesse Edwards,Melbourne United,0.5,1.62,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652859,2656656233,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyson Walker,Melbourne United,0.5,1.1,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652859,2656656234,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Quentin Peterson,NA,0.5,1.38,NA,Sportsbet,NA,146,10605,15193393,556652859,2656656228,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.18,NA,Sportsbet,Melbourne United,146,10605,15193393,556652859,2656656229,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.44,NA,Sportsbet,Melbourne United,146,10605,15193393,556652859,2656656230,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,0.5,1.1,NA,Sportsbet,Melbourne United,146,10605,15193393,556652859,2656656231,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyson Walker,Melbourne United,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652860,2656656241,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Finn Delany,Melbourne United,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652860,2656656239,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Jesse Edwards,Melbourne United,1.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,15193393,556652860,2656656240,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,1.97,NA,Sportsbet,Melbourne United,146,10605,15193393,556652860,2656656236,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,1.5,1.6,NA,Sportsbet,Melbourne United,146,10605,15193393,556652860,2656656238,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Quentin Peterson,NA,1.5,2.85,NA,Sportsbet,NA,146,10605,15193393,556652860,2656656235,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,3.1,NA,Sportsbet,Melbourne United,146,10605,15193393,556652860,2656656237,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Kendric Davis,Sydney Kings,2.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658504,2656684670,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Jaylin Galloway,Sydney Kings,2.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658504,2656684669,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Torrey Craig,Sydney Kings,2.5,3.25,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658504,2656684671,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,2.5,3.05,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658504,2656684667,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Kendric Davis,Sydney Kings,3.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658505,2656684676,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Torrey Craig,Sydney Kings,3.5,6.75,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658505,2656684677,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Jaylin Galloway,Sydney Kings,3.5,8,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658505,2656684675,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,3.5,6.75,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658505,2656684673,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Jaylin Galloway,Sydney Kings,0.5,1.16,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658502,2656684657,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Kendric Davis,Sydney Kings,0.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658502,2656684658,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Torrey Craig,Sydney Kings,0.5,1.13,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658502,2656684659,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,0.5,1.11,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658502,2656684655,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658502,2656684656,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Jaylin Galloway,Sydney Kings,1.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658503,2656684663,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Kendric Davis,Sydney Kings,1.5,1.44,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658503,2656684664,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Torrey Craig,Sydney Kings,1.5,1.76,NA,Sportsbet,Perth Wildcats,146,10605,15193396,556658503,2656684665,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,1.5,1.67,NA,Sportsbet,Sydney Kings,146,10605,15193396,556658503,2656684661,NA
