match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Kendric Davis,Sydney Kings,2.5,3.8,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816284,2606480185,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Matthew Dellavedova,Sydney Kings,2.5,5.25,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816284,2606480187,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Kouat Noi,Sydney Kings,2.5,6.75,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816284,2606480186,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Xavier Cooks,Sydney Kings,2.5,8.25,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816284,2606480188,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Sam Waardenburg,Cairns Taipans,2.5,6,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816284,2606480183,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,2.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816284,2606480181,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Kendric Davis,Sydney Kings,3.5,8.5,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816285,2606480193,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Kendric Davis,Sydney Kings,0.5,1.15,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816282,2606480169,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Kouat Noi,Sydney Kings,0.5,1.41,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816282,2606480170,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Matthew Dellavedova,Sydney Kings,0.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816282,2606480171,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816282,2606480172,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.44,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816282,2606480165,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816282,2606480166,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Sam Waardenburg,Cairns Taipans,0.5,1.31,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816282,2606480167,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Kendric Davis,Sydney Kings,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816283,2606480177,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Kouat Noi,Sydney Kings,1.5,2.85,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816283,2606480178,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Matthew Dellavedova,Sydney Kings,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816283,2606480179,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Xavier Cooks,Sydney Kings,1.5,3.05,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816283,2606480180,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Sam Waardenburg,Cairns Taipans,1.5,2.55,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816283,2606480175,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,1.5,3.1,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816283,2606480173,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Steals,Jack McVeigh,Cairns Taipans,1.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816283,2606480174,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Javon Freeman-Liberty,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,14940901,547026761,2607507254,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026761,2607507255,NA
