match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Javale McGee,NA,1.5,1.85,NA,Sportsbet,NA,146,10605,14843586,544469211,2594171165,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Quentin Peterson,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14843586,544469211,2594171166,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,William Hickey,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469211,2594171168,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,3.15,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469211,2594171167,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,1.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,14843586,544469211,2594171163,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Javale McGee,NA,0.5,1.15,NA,Sportsbet,NA,146,10605,14843586,544469210,2594171159,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Quentin Peterson,NA,0.5,1.22,NA,Sportsbet,NA,146,10605,14843586,544469210,2594171160,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469210,2594171161,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,William Hickey,Illawarra Hawks,0.5,1.23,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469210,2594171162,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.3,NA,Sportsbet,Illawarra Hawks,146,10605,14843586,544469210,2594171157,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Javale McGee,NA,2.5,3.6,NA,Sportsbet,NA,146,10605,14843586,544469212,2594171171,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Quentin Peterson,NA,2.5,4.6,NA,Sportsbet,NA,146,10605,14843586,544469212,2594171172,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,William Hickey,Illawarra Hawks,2.5,5.1,NA,Sportsbet,Cairns Taipans,146,10605,14843586,544469212,2594171174,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,2.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,14843586,544469212,2594171169,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Javale McGee,NA,3.5,8.25,NA,Sportsbet,NA,146,10605,14843586,544469213,2594171177,NA
