match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Ben Henshall,Perth Wildcats,0.5,1.62,NA,Sportsbet,Melbourne United,146,10605,15350665,560679203,2676494222,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,David Duke Jr.,Perth Wildcats,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,15350665,560679203,2676494223,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Dylan Windler,Perth Wildcats,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,15350665,560679203,2676494224,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Elijah Pepper,Perth Wildcats,0.5,1.62,NA,Sportsbet,Melbourne United,146,10605,15350665,560679203,2676494225,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,15350665,560679203,2676494226,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Finn Delany,Melbourne United,0.5,1.38,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679203,2676494218,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Jesse Edwards,Melbourne United,0.5,1.62,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679203,2676494219,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Milton Doyle,Melbourne United,0.5,1.44,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679203,2676494220,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,0.5,1.15,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679203,2676494221,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,3.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679206,2676494248,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15350665,560679204,2676494235,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,David Duke Jr.,Perth Wildcats,1.5,3.35,NA,Sportsbet,Melbourne United,146,10605,15350665,560679204,2676494232,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Dylan Windler,Perth Wildcats,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,15350665,560679204,2676494233,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Elijah Pepper,Perth Wildcats,1.5,3.9,NA,Sportsbet,Melbourne United,146,10605,15350665,560679204,2676494234,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Ben Henshall,Perth Wildcats,1.5,4,NA,Sportsbet,Melbourne United,146,10605,15350665,560679204,2676494231,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,1.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679204,2676494230,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Finn Delany,Melbourne United,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679204,2676494227,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Milton Doyle,Melbourne United,1.5,3.1,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679204,2676494229,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Jesse Edwards,Melbourne United,1.5,4.1,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679204,2676494228,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,15350665,560679205,2676494244,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,2.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679205,2676494239,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Finn Delany,Melbourne United,2.5,7.5,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679205,2676494236,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Milton Doyle,Melbourne United,2.5,8.25,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679205,2676494238,NA
