match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570270,2620922385,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570270,2620922386,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570270,2620922387,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,2.5,2.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570270,2620922381,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570270,2620922382,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,2.5,5.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570270,2620922383,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570270,2620922384,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570271,2620922392,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,4.4,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570271,2620922393,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,3.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570271,2620922388,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,3.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570271,2620922389,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.41,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570269,2620922378,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.42,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570269,2620922379,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570269,2620922380,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,1.5,1.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570269,2620922374,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,1.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570269,2620922375,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570269,2620922376,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570269,2620922377,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570268,2620922371,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570268,2620922372,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.22,NA,Sportsbet,Perth Wildcats,146,10605,15004895,549570268,2620922373,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,0.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570268,2620922367,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,0.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570268,2620922368,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570268,2620922369,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004895,549570268,2620922370,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,William Hickey,Illawarra Hawks,2.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753358,2621858437,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tyler Harvey,Illawarra Hawks,2.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753358,2621858435,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753358,2621858433,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tai Webster,NA,2.5,3.45,NA,Sportsbet,NA,146,10605,15004896,549753358,2621858434,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,2.5,4.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753358,2621858432,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,2.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753358,2621858431,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,William Hickey,Illawarra Hawks,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753357,2621858430,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753357,2621858428,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753357,2621858429,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.49,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753357,2621858426,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tai Webster,NA,1.5,1.85,NA,Sportsbet,NA,146,10605,15004896,549753357,2621858427,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753357,2621858424,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753357,2621858425,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,4.8,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753359,2621858440,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tai Webster,NA,3.5,7.25,NA,Sportsbet,NA,146,10605,15004896,549753359,2621858441,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753356,2621858421,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753356,2621858422,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,William Hickey,Illawarra Hawks,0.5,1.21,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753356,2621858423,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.3,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753356,2621858417,NA
