match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Andrew Andrews,Cairns Taipans,1.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421699,2599165735,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Jack McVeigh,Cairns Taipans,1.5,4.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421699,2599165736,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,1.5,1.97,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421699,2599165732,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Majok Deng,Tasmania JackJumpers,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421699,2599165734,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Josh Bannan,Tasmania JackJumpers,1.5,3.05,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421699,2599165733,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Andrew Andrews,Cairns Taipans,2.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421700,2599165740,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Majok Deng,Tasmania JackJumpers,2.5,3.5,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421700,2599165739,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,2.5,4.1,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421700,2599165737,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Josh Bannan,Tasmania JackJumpers,2.5,7.5,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421700,2599165738,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Majok Deng,Tasmania JackJumpers,3.5,7.5,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421701,2599165744,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.31,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421698,2599165730,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421698,2599165731,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,0.5,1.18,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421698,2599165727,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Josh Bannan,Tasmania JackJumpers,0.5,1.44,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421698,2599165728,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Steals,Majok Deng,Tasmania JackJumpers,0.5,1.16,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421698,2599165729,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433936,2599227598,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,5.4,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433936,2599227599,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,5.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433936,2599227595,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.22,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227573,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227574,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227575,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Wes Iwundu,South East Melbourne Phoenix,0.5,1.32,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227576,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433933,2599227569,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433933,2599227570,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433933,2599227571,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,0.5,1.27,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433933,2599227572,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,4.5,8,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433937,2599227606,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.37,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433934,2599227582,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433934,2599227583,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433934,2599227581,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Wes Iwundu,South East Melbourne Phoenix,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433934,2599227584,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.53,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433934,2599227579,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433934,2599227577,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433934,2599227578,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433934,2599227580,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.18,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433935,2599227590,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.65,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433935,2599227591,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,2.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433935,2599227589,NA
