match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897366,2657746220,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Robert Loe,New Zealand Breakers,1.5,1.76,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897366,2657746222,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Karim López,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897366,2657746219,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Reuben Te Rangi,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897366,2657746221,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Sam Mennenga,New Zealand Breakers,1.5,4.1,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897366,2660477650,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Jack McVeigh,Cairns Taipans,1.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897366,2657746218,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Karim López,New Zealand Breakers,0.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897365,2657746214,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.09,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897365,2657746215,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Reuben Te Rangi,New Zealand Breakers,0.5,1.38,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897365,2657746216,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Robert Loe,New Zealand Breakers,0.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897365,2657746217,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Sam Mennenga,New Zealand Breakers,0.5,1.62,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897365,2660477649,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Jack McVeigh,Cairns Taipans,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,15231716,556897365,2657746213,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,5.75,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897368,2657746230,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Robert Loe,New Zealand Breakers,3.5,7,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897368,2657746232,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,2.75,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897367,2657746225,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Robert Loe,New Zealand Breakers,2.5,3.3,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897367,2657746227,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Karim López,New Zealand Breakers,2.5,5.3,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897367,2657746224,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Steals,Reuben Te Rangi,New Zealand Breakers,2.5,7,NA,Sportsbet,Cairns Taipans,146,10605,15231716,556897367,2657746226,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Steals,Finn Delany,Melbourne United,0.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089514,2658644606,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Steals,Jesse Edwards,Melbourne United,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089514,2658644607,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Steals,Tyson Walker,Melbourne United,0.5,1.09,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15231718,557089514,2658644608,NA
