match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,3.35,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861145,2580749907,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,3.9,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861145,2580749905,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Owen Foxwell,South East Melbourne Phoenix,3.5,5.9,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861145,2580749906,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,2.95,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861145,2580749903,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,1.94,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861144,2580749902,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.18,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861144,2580749900,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861144,2580749901,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,1.77,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861144,2580749898,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Isaac Humphries,Adelaide 36ers,2.5,7.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861144,2580749899,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,John Brown III,South East Melbourne Phoenix,4.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861146,2580749912,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,4.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861146,2580749910,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,4.5,5.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14766083,541861146,2580749908,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.04,NA,Sportsbet,Adelaide 36ers,146,10605,14766083,541861142,2580749892,NA
