match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyson Walker,Melbourne United,2.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321526,2573160864,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Finn Delany,Melbourne United,2.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321526,2573160862,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,14728697,540321526,2573160859,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,14728697,540321526,2573160861,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyson Walker,Melbourne United,3.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321527,2573160870,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Finn Delany,Melbourne United,0.5,1.38,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321524,2573160850,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Milton Doyle,Melbourne United,0.5,1.52,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321524,2573160851,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyson Walker,Melbourne United,0.5,1.12,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321524,2573160852,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14728697,540321524,2573160847,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14728697,540321524,2573160849,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyson Walker,Melbourne United,1.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321525,2573160858,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Finn Delany,Melbourne United,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321525,2573160856,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Milton Doyle,Melbourne United,1.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,14728697,540321525,2573160857,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,14728697,540321525,2573160853,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,14728697,540321525,2573160855,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Steals,David Duke Jr.,NA,0.5,1.16,NA,Sportsbet,NA,146,10605,14728698,540324273,2573171909,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324273,2573171911,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540324273,2573171912,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.3,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324273,2573171905,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.22,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324273,2573171906,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.11,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540324273,2573171907,NA
