match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Bryce Hamilton,Tasmania JackJumpers,2.5,4.6,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667086,2605661525,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,David Johnson,Tasmania JackJumpers,2.5,5.2,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667086,2605661526,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Majok Deng,Tasmania JackJumpers,2.5,5.9,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667086,2605661528,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Tyger Campbell,Tasmania JackJumpers,2.5,6,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667086,2605661529,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,2.5,5.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667086,2605661523,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,5.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667086,2605661524,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,David Duke Jr.,NA,2.5,6.25,NA,Sportsbet,NA,146,10605,14916297,546667086,2605661521,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Dylan Windler,Perth Wildcats,2.5,6.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667086,2605661522,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Bryce Hamilton,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667085,2605661516,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,David Johnson,Tasmania JackJumpers,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667085,2605661517,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Majok Deng,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667085,2605661519,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Tyger Campbell,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667085,2605661520,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Josh Bannan,Tasmania JackJumpers,1.5,4,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667085,2605661518,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,David Duke Jr.,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,14916297,546667085,2605661512,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Dylan Windler,Perth Wildcats,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667085,2605661513,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667085,2605661514,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667085,2605661515,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Steals,Bryce Hamilton,Tasmania JackJumpers,0.5,1.21,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667084,2605661507,NA
