match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Javale McGee,NA,0.5,1.25,NA,Sportsbet,NA,146,10605,14766072,541658020,2579770391,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Quentin Peterson,NA,0.5,1.22,NA,Sportsbet,NA,146,10605,14766072,541658020,2579770392,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.27,NA,Sportsbet,Melbourne United,146,10605,14766072,541658020,2579770393,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,William Hickey,Illawarra Hawks,0.5,1.31,NA,Sportsbet,Melbourne United,146,10605,14766072,541658020,2579770394,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Finn Delany,Melbourne United,0.5,1.39,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658020,2579770388,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Milton Doyle,Melbourne United,0.5,1.44,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658020,2579770389,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Tyson Walker,Melbourne United,0.5,1.11,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658020,2579770390,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Tyson Walker,Melbourne United,3.5,6.5,NA,Sportsbet,Illawarra Hawks,146,10605,14766072,541658023,2579770411,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Javale McGee,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,14766072,541658021,2579770398,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Steals,Quentin Peterson,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14766072,541658021,2579770399,NA
