match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,0.5,1.29,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412933,2609643012,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Majok Deng,Tasmania JackJumpers,0.5,1.32,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412933,2609643013,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.18,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412933,2609643007,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.18,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412933,2609643008,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412933,2609643009,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,0.5,1.31,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412933,2609643010,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Tai Webster,NA,0.5,1.34,NA,Sportsbet,NA,146,10605,14953621,547412933,2609643011,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412936,2609643030,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,2.5,5.9,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412935,2609643026,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Majok Deng,Tasmania JackJumpers,2.5,6,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412935,2609643027,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412935,2609643023,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,2.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412935,2609643021,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,2.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412935,2609643022,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Tai Webster,NA,2.5,5.75,NA,Sportsbet,NA,146,10605,14953621,547412935,2609643025,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,2.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412935,2609643024,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412934,2609643019,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Majok Deng,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,14953621,547412934,2609643020,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412934,2609643014,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412934,2609643015,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.76,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412934,2609643016,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953621,547412934,2609643017,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Tai Webster,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,14953621,547412934,2609643018,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Javon Freeman-Liberty,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,14953644,547415828,2609656121,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Terry Taylor,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14953644,547415828,2609656123,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14953644,547415828,2609656124,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Alex Ducas,Brisbane Bullets,1.5,3.6,NA,Sportsbet,Melbourne United,146,10605,14953644,547415828,2609656120,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415828,2609656122,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyson Walker,Melbourne United,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415828,2609656119,NA
