match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970279,2648398228,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Robert Loe,New Zealand Breakers,2.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970279,2648398229,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,2.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970279,2648398226,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,2.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970279,2648398224,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970279,2648398225,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.42,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970278,2648398220,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Robert Loe,New Zealand Breakers,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970278,2648398221,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,4.1,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970278,2648398219,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,1.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970278,2648398218,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970278,2648398216,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Javale McGee,NA,1.5,3.4,NA,Sportsbet,NA,146,10605,15154962,554970278,2648398214,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Quentin Peterson,NA,1.5,3.6,NA,Sportsbet,NA,146,10605,15154962,554970278,2648398215,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,3.15,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970278,2648398217,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,4.4,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970280,2648398236,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,3.5,8,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970280,2648398234,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.62,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970277,2648398211,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.06,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970277,2648398212,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Robert Loe,New Zealand Breakers,0.5,1.38,NA,Sportsbet,Illawarra Hawks,146,10605,15154962,554970277,2648398213,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Javale McGee,NA,0.5,1.52,NA,Sportsbet,NA,146,10605,15154962,554970277,2648398206,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Quentin Peterson,NA,0.5,1.52,NA,Sportsbet,NA,146,10605,15154962,554970277,2648398207,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.37,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970277,2648398208,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15154962,554970277,2648398209,NA
