match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.43,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195984,2623995732,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Flynn Cameron,Adelaide 36ers,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195984,2623995733,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Zylan Cheatham,Adelaide 36ers,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195984,2623995735,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,3.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195984,2623995734,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.43,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195984,2623995729,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195984,2623995731,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.06,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195983,2623995725,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195983,2623995726,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195983,2623995727,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Zylan Cheatham,Adelaide 36ers,0.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195983,2623995728,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.07,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195983,2623995722,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195983,2623995724,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195985,2623995739,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Flynn Cameron,Adelaide 36ers,2.5,5.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195985,2623995740,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Zylan Cheatham,Adelaide 36ers,2.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195985,2623995742,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195985,2623995736,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,4.7,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195985,2623995738,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,4.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195986,2623995746,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195986,2623995743,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Tyson Walker,Melbourne United,3.5,5.6,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316598,2629828337,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Terry Taylor,NA,3.5,8.75,NA,Sportsbet,NA,146,10605,15074771,551316598,2629828334,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Finn Delany,Melbourne United,0.5,1.44,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316595,2629828314,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Steals,Jesse Edwards,Melbourne United,0.5,1.43,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316595,2629828315,NA
