match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Javale McGee,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,14843568,543825790,2590674658,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825790,2590674659,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.29,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825790,2590674657,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825790,2590674655,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Javale McGee,NA,0.5,1.26,NA,Sportsbet,NA,146,10605,14843568,543825789,2590674653,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.32,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825789,2590674654,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825789,2590674652,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825789,2590674650,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Javale McGee,NA,2.5,5.3,NA,Sportsbet,NA,146,10605,14843568,543825791,2590674663,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Tyler Harvey,Illawarra Hawks,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825791,2590674664,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,1.94,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825791,2590674662,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825791,2590674660,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,4.5,6.5,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825793,2590674672,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,3.4,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825792,2590674667,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,5,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825792,2590674665,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,David Duke Jr.,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,14843571,543831866,2590703990,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,14843571,543831866,2590703988,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,3.9,NA,Sportsbet,Melbourne United,146,10605,14843571,543831866,2590703989,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Milton Doyle,Melbourne United,1.5,1.67,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831866,2590703986,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,1.5,1.48,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831866,2590703987,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,David Duke Jr.,NA,2.5,5.3,NA,Sportsbet,NA,146,10605,14843571,543831867,2590703995,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,6,NA,Sportsbet,Melbourne United,146,10605,14843571,543831867,2590703993,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,2.5,2.5,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831867,2590703992,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Milton Doyle,Melbourne United,2.5,3.1,NA,Sportsbet,Perth Wildcats,146,10605,14843571,543831867,2590703991,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,David Duke Jr.,NA,0.5,1.27,NA,Sportsbet,NA,146,10605,14843571,543831865,2590703985,NA
