match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Fabijan Krslovic,Melbourne United,0.5,1.15,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127013,2602716660,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Finn Delany,Melbourne United,0.5,1.37,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127013,2602716657,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Milton Doyle,Melbourne United,0.5,1.11,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127013,2602716658,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyson Walker,Melbourne United,0.5,1.08,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127013,2602716659,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Javale McGee,NA,0.5,1.16,NA,Sportsbet,NA,146,10605,14916289,546127013,2602718528,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Quentin Peterson,NA,0.5,1.22,NA,Sportsbet,NA,146,10605,14916289,546127013,2602718527,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,14916289,546127013,2602718526,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.27,NA,Sportsbet,Melbourne United,146,10605,14916289,546127013,2602718525,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,0.5,1.13,NA,Sportsbet,Melbourne United,146,10605,14916289,546127013,2602718524,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Tyson Walker,Melbourne United,2.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127015,2602716667,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Fabijan Krslovic,Melbourne United,2.5,3.15,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127015,2602716668,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Milton Doyle,Melbourne United,2.5,3.15,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127015,2602716666,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Finn Delany,Melbourne United,2.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127015,2602716665,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Javale McGee,NA,2.5,3.7,NA,Sportsbet,NA,146,10605,14916289,546127015,2602718538,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,2.5,3.4,NA,Sportsbet,Melbourne United,146,10605,14916289,546127015,2602718534,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Quentin Peterson,NA,2.5,4.6,NA,Sportsbet,NA,146,10605,14916289,546127015,2602718537,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,5.1,NA,Sportsbet,Melbourne United,146,10605,14916289,546127015,2602718535,NA
