match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Javon Freeman-Liberty,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,14940901,547026761,2607507254,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026761,2607507255,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026761,2607507249,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026761,2607507250,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.76,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026761,2607507251,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026761,2607507252,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Tai Webster,NA,1.5,3.35,NA,Sportsbet,NA,146,10605,14940901,547026761,2607507253,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Javon Freeman-Liberty,NA,2.5,2.8,NA,Sportsbet,NA,146,10605,14940901,547026762,2607507261,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Mitchell Norton,Brisbane Bullets,2.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026762,2607507262,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.35,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026762,2607507258,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,2.5,4.1,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026762,2607507256,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,2.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026762,2607507257,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,2.5,5.9,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026762,2607507259,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Javon Freeman-Liberty,NA,3.5,5.6,NA,Sportsbet,NA,146,10605,14940901,547026763,2607507268,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,7.5,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026763,2607507265,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Javon Freeman-Liberty,NA,0.5,1.1,NA,Sportsbet,NA,146,10605,14940901,547026760,2607507247,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Mitchell Norton,Brisbane Bullets,0.5,1.36,NA,Sportsbet,New Zealand Breakers,146,10605,14940901,547026760,2607507248,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026760,2607507242,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026760,2607507243,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.14,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026760,2607507244,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Rob Baker II,New Zealand Breakers,0.5,1.31,NA,Sportsbet,Brisbane Bullets,146,10605,14940901,547026760,2607507245,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Steals,Tai Webster,NA,0.5,1.52,NA,Sportsbet,NA,146,10605,14940901,547026760,2607507246,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Tyson Walker,Melbourne United,2.5,2.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14940905,547047283,2607600046,NA
