match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,William Hickey,Illawarra Hawks,3.5,8.75,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707343,2651843197,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,3.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707343,2651843193,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,3.5,8.75,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707343,2651843191,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Javale McGee,NA,0.5,1.52,NA,Sportsbet,NA,146,10605,15193380,555707340,2651843170,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707340,2651843171,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.44,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707340,2651843172,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,William Hickey,Illawarra Hawks,0.5,1.18,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707340,2651843173,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,0.5,1.18,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707340,2651843166,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,0.5,1.15,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707340,2651843167,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Makuach Maluach,Sydney Kings,0.5,1.62,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707340,2651843168,NA
