match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Tyson Walker,Melbourne United,3.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621189,2666115177,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,David Johnson,Tasmania JackJumpers,3.5,6.5,NA,Sportsbet,Melbourne United,146,10605,15279781,558621189,2666115170,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Finn Delany,Melbourne United,0.5,1.38,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621186,2666115150,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Jesse Edwards,Melbourne United,0.5,1.62,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621186,2666115151,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Milton Doyle,Melbourne United,0.5,1.44,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621186,2666115152,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Tyson Walker,Melbourne United,0.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621186,2666115153,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,David Johnson,Tasmania JackJumpers,0.5,1.12,NA,Sportsbet,Melbourne United,146,10605,15279781,558621186,2666115146,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Josh Bannan,Tasmania JackJumpers,0.5,1.62,NA,Sportsbet,Melbourne United,146,10605,15279781,558621186,2666115147,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Nick Marshall,Tasmania JackJumpers,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,15279781,558621186,2666115148,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Tyger Campbell,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,15279781,558621186,2666115149,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Tyson Walker,Melbourne United,1.5,1.67,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621187,2666115161,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Finn Delany,Melbourne United,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621187,2666115158,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Milton Doyle,Melbourne United,1.5,3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621187,2666115160,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Jesse Edwards,Melbourne United,1.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621187,2666115159,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,David Johnson,Tasmania JackJumpers,1.5,1.67,NA,Sportsbet,Melbourne United,146,10605,15279781,558621187,2666115154,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Nick Marshall,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,Melbourne United,146,10605,15279781,558621187,2666115156,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Tyger Campbell,Tasmania JackJumpers,1.5,3.6,NA,Sportsbet,Melbourne United,146,10605,15279781,558621187,2666115157,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Josh Bannan,Tasmania JackJumpers,1.5,4.1,NA,Sportsbet,Melbourne United,146,10605,15279781,558621187,2666115155,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Tyson Walker,Melbourne United,2.5,3.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621188,2666115169,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Finn Delany,Melbourne United,2.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621188,2666115166,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Milton Doyle,Melbourne United,2.5,7.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,15279781,558621188,2666115168,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,David Johnson,Tasmania JackJumpers,2.5,3.05,NA,Sportsbet,Melbourne United,146,10605,15279781,558621188,2666115162,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Steals,Nick Marshall,Tasmania JackJumpers,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,15279781,558621188,2666115164,NA
