match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Jack McVeigh,Cairns Taipans,2.5,6,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503474,2626630981,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.94,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503474,2625615625,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,2.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503474,2625615626,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Tai Webster,NA,2.5,3.9,NA,Sportsbet,NA,146,10605,15044547,550503474,2625615627,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,2.5,8,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503474,2625615628,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Jack McVeigh,Cairns Taipans,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503473,2626630978,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Andrew Andrews,Cairns Taipans,1.5,4.1,NA,Sportsbet,New Zealand Breakers,146,10605,15044547,550503473,2626630977,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503473,2625615622,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,15044547,550503473,2625615621,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Steals,Tai Webster,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,15044547,550503473,2625615623,NA
