match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,4.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880591,2617505971,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880588,2617505950,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880588,2617505951,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.37,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880588,2617505952,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Zylan Cheatham,Adelaide 36ers,0.5,1.32,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880588,2617505953,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880588,2617505947,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Tyger Campbell,Tasmania JackJumpers,0.5,1.3,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880588,2617505948,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Will Magnay,Tasmania JackJumpers,0.5,1.26,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880588,2617505949,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880590,2617505964,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Flynn Cameron,Adelaide 36ers,2.5,5.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880590,2617505965,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Zylan Cheatham,Adelaide 36ers,2.5,6.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880590,2617505967,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Isaac Humphries,Adelaide 36ers,2.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880590,2617505966,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Will Magnay,Tasmania JackJumpers,2.5,5.25,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880590,2617505963,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Tyger Campbell,Tasmania JackJumpers,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15004887,548880590,2617505962,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.41,NA,Sportsbet,Tasmania JackJumpers,146,10605,15004887,548880589,2617505957,NA
