match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Bul Kuol,Sydney Kings,0.5,1.32,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777948,2611663047,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Kendric Davis,Sydney Kings,0.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777948,2611663048,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.44,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777948,2611663049,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777948,2611663042,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Javon Freeman-Liberty,NA,0.5,1.08,NA,Sportsbet,NA,146,10605,14953675,547777948,2611663043,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Mitchell Norton,Brisbane Bullets,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777948,2611663044,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Terry Taylor,NA,0.5,1.32,NA,Sportsbet,NA,146,10605,14953675,547777948,2611663045,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,0.5,1.22,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777948,2611663046,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Kendric Davis,Sydney Kings,2.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777950,2611663064,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Bul Kuol,Sydney Kings,2.5,5.9,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777950,2611663063,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Xavier Cooks,Sydney Kings,2.5,8.25,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777950,2611663065,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Javon Freeman-Liberty,NA,2.5,2.6,NA,Sportsbet,NA,146,10605,14953675,547777950,2611663059,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,2.5,4.6,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777950,2611663062,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Terry Taylor,NA,2.5,6.25,NA,Sportsbet,NA,146,10605,14953675,547777950,2611663061,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Javon Freeman-Liberty,NA,3.5,5.3,NA,Sportsbet,NA,146,10605,14953675,547777951,2611663067,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Kendric Davis,Sydney Kings,1.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777949,2611663056,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Bul Kuol,Sydney Kings,1.5,2.55,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777949,2611663055,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Xavier Cooks,Sydney Kings,1.5,3.2,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777949,2611663057,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Javon Freeman-Liberty,NA,1.5,1.53,NA,Sportsbet,NA,146,10605,14953675,547777949,2611663051,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Terry Taylor,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,14953675,547777949,2611663053,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777949,2611663054,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,1.5,3.5,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777949,2611663050,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,4,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777949,2611663052,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Steals,Javale McGee,NA,0.5,1.26,NA,Sportsbet,NA,146,10605,14973986,548006750,2612925762,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.22,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006750,2612925761,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.39,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006750,2612925760,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Steals,William Hickey,Illawarra Hawks,0.5,1.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006750,2612925759,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Steals,Bryce Hamilton,Tasmania JackJumpers,0.5,1.38,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006750,2612925754,NA
