match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433936,2599227598,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,5.4,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433936,2599227599,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,5.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433936,2599227595,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.22,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227573,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227574,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227575,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Wes Iwundu,South East Melbourne Phoenix,0.5,1.32,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433933,2599227576,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433933,2599227569,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433933,2599227570,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433933,2599227571,NA
