match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,5.3,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008164,2612934037,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008161,2612934022,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Jack McVeigh,Cairns Taipans,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008161,2612934023,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Sam Waardenburg,Cairns Taipans,0.5,1.37,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008161,2612934024,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008161,2612934019,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.18,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008161,2612934020,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.26,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008161,2612934021,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Sam Waardenburg,Cairns Taipans,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008162,2612934030,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Andrew Andrews,Cairns Taipans,1.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008162,2612934028,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Jack McVeigh,Cairns Taipans,1.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008162,2612934029,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008162,2612934025,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.97,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008162,2612934026,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008162,2612934027,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Sam Waardenburg,Cairns Taipans,2.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008163,2612934036,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Andrew Andrews,Cairns Taipans,2.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008163,2612934034,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.65,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008163,2612934031,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,4.1,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008163,2612934032,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,5.2,NA,Sportsbet,Cairns Taipans,146,10605,14973988,548008163,2612934033,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Javon Freeman-Liberty,NA,0.5,1.08,NA,Sportsbet,NA,146,10605,14973990,548164668,2613770634,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Terry Taylor,NA,0.5,1.18,NA,Sportsbet,NA,146,10605,14973990,548164668,2613770635,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Tyrell Harrison,Brisbane Bullets,0.5,1.25,NA,Sportsbet,Perth Wildcats,146,10605,14973990,548164668,2613770636,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,0.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770631,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,0.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770630,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770632,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770633,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Javon Freeman-Liberty,NA,2.5,2.5,NA,Sportsbet,NA,146,10605,14973990,548164670,2613770648,NA
