match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085782,2638715831,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085782,2638715827,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085779,2638715813,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Terry Taylor,NA,0.5,1.31,NA,Sportsbet,NA,146,10605,15115581,553085779,2638715814,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.09,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085779,2638715809,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.3,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085779,2638715810,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.44,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085779,2638715812,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Zylan Cheatham,Adelaide 36ers,0.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085779,2638715811,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,4.5,7.25,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085783,2638715837,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.33,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085780,2638715819,NA
