match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Javale McGee,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,14728712,540330783,2573197216,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330783,2573197217,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Bul Kuol,Sydney Kings,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330783,2573197212,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330783,2573197213,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,1.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330783,2573197215,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Javale McGee,NA,2.5,5.25,NA,Sportsbet,NA,146,10605,14728712,540330784,2573197222,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Tyler Harvey,Illawarra Hawks,2.5,5.3,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330784,2573197223,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Bul Kuol,Sydney Kings,2.5,3.5,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330784,2573197218,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,2.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330784,2573197219,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Bul Kuol,Sydney Kings,3.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330785,2573197224,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Javale McGee,NA,0.5,1.26,NA,Sportsbet,NA,146,10605,14728712,540330782,2573197210,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.24,NA,Sportsbet,Sydney Kings,146,10605,14728712,540330782,2573197211,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Bul Kuol,Sydney Kings,0.5,1.16,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330782,2573197206,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,0.5,1.37,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330782,2573197207,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.62,NA,Sportsbet,Illawarra Hawks,146,10605,14728712,540330782,2573197209,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Bryce Cotton,Adelaide 36ers,4.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755152,2575231084,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.33,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755149,2575231075,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755149,2575231076,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,1.5,3.9,NA,Sportsbet,Adelaide 36ers,146,10605,14728718,540755149,2575231074,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.05,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755148,2575231072,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.37,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755148,2575231073,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.62,NA,Sportsbet,Adelaide 36ers,146,10605,14728718,540755148,2575231071,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,2.05,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755150,2575231078,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Isaac Humphries,Adelaide 36ers,2.5,7,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755150,2575231079,NA
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,14728718,540755151,2575231081,NA
