match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Ben Henshall,Perth Wildcats,2.5,3.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962618,2638005050,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Elijah Pepper,Perth Wildcats,2.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962618,2638005052,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Dylan Windler,Perth Wildcats,2.5,4.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962618,2638005051,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962618,2638005053,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.05,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962618,2638005047,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,2.8,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962618,2638005049,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,3.3,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962618,2638005048,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Ben Henshall,Perth Wildcats,3.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962619,2638005058,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,Elijah Pepper,Perth Wildcats,3.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115583,552962619,2638005060,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,3.7,NA,Sportsbet,Perth Wildcats,146,10605,15115583,552962619,2638005055,NA
