match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.29,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838618,2590741992,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Zylan Cheatham,Adelaide 36ers,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838618,2590741994,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838618,2590741993,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838618,2590741989,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838618,2590741990,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838618,2590741991,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,1.94,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838619,2590741998,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Zylan Cheatham,Adelaide 36ers,2.5,3.75,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838619,2590742000,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Isaac Humphries,Adelaide 36ers,2.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838619,2590741999,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,2.5,5.4,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838619,2590741995,NA
