match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.27,NA,Sportsbet,Melbourne United,146,10605,14843590,544476505,2594210016,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Melbourne United,146,10605,14843590,544476505,2594210017,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Wes Iwundu,South East Melbourne Phoenix,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,14843590,544476505,2594210018,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Milton Doyle,Melbourne United,1.5,1.76,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476505,2594210014,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Tyson Walker,Melbourne United,1.5,1.48,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476505,2594210015,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Finn Delany,Melbourne United,1.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476505,2594210012,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Jesse Edwards,Melbourne United,1.5,3.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476505,2594210013,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,1.94,NA,Sportsbet,Melbourne United,146,10605,14843590,544476506,2594210023,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.55,NA,Sportsbet,Melbourne United,146,10605,14843590,544476506,2594210024,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Wes Iwundu,South East Melbourne Phoenix,2.5,6,NA,Sportsbet,Melbourne United,146,10605,14843590,544476506,2594210025,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Tyson Walker,Melbourne United,2.5,2.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476506,2594210022,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Milton Doyle,Melbourne United,2.5,3.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476506,2594210021,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Finn Delany,Melbourne United,2.5,8.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476506,2594210019,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Jesse Edwards,Melbourne United,2.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476506,2594210020,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,John Brown III,South East Melbourne Phoenix,4.5,6.5,NA,Sportsbet,Melbourne United,146,10605,14843590,544476508,2594210037,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,3.35,NA,Sportsbet,Melbourne United,146,10605,14843590,544476507,2594210030,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,5.3,NA,Sportsbet,Melbourne United,146,10605,14843590,544476507,2594210031,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Tyson Walker,Melbourne United,3.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476507,2594210029,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Steals,Milton Doyle,Melbourne United,3.5,6.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843590,544476507,2594210028,NA
