match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Javale McGee,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14878364,544856296,2596082678,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,William Hickey,Illawarra Hawks,1.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856296,2596082682,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Quentin Peterson,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14878364,544856296,2596082679,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856296,2596082681,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,3.5,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856296,2596082680,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856296,2596082675,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856296,2596082676,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856296,2596082677,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Javale McGee,NA,2.5,4.1,NA,Sportsbet,NA,146,10605,14878364,544856297,2596082686,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Quentin Peterson,NA,2.5,4.4,NA,Sportsbet,NA,146,10605,14878364,544856297,2596082687,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,William Hickey,Illawarra Hawks,2.5,4.2,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856297,2596082690,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,14878364,544856297,2596082689,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,2.5,5,NA,Sportsbet,Illawarra Hawks,146,10605,14878364,544856297,2596082683,NA
