match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Kendric Davis,Sydney Kings,2.5,4.75,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653780,2701023398,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Matthew Dellavedova,Sydney Kings,2.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653780,2701023399,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Torrey Craig,Sydney Kings,2.5,8,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653780,2701023400,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,15470676,565653780,2701023393,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Zylan Cheatham,Adelaide 36ers,2.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,15470676,565653780,2701023396,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,15470676,565653781,2701023403,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Jaylin Galloway,Sydney Kings,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653778,2701023382,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Kendric Davis,Sydney Kings,0.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653778,2701023378,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Matthew Dellavedova,Sydney Kings,0.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653778,2701023379,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Torrey Craig,Sydney Kings,0.5,1.44,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653778,2701023380,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,15470676,565653778,2701023381,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.15,NA,Sportsbet,Sydney Kings,146,10605,15470676,565653778,2701023373,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15470676,565653778,2701023374,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.73,NA,Sportsbet,Sydney Kings,146,10605,15470676,565653778,2701023375,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Steals,Nick Rakocevic,Adelaide 36ers,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15470676,565653778,2701023377,NA
