match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619213,2666104650,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,5.8,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619213,2666104651,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619211,2666104634,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619211,2666104635,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619211,2666104636,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619211,2666104633,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,1.5,3.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619211,2666104629,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,David Duke Jr.,Perth Wildcats,1.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619211,2666104630,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,1.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619211,2666104631,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619211,2666104632,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619210,2666104626,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.09,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619210,2666104627,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,Sportsbet,Perth Wildcats,146,10605,15279776,558619210,2666104628,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,0.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619210,2666104621,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,David Duke Jr.,Perth Wildcats,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619210,2666104622,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,0.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619210,2666104623,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619210,2666104624,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15279776,558619210,2666104625,NA
