match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Jack McVeigh,Cairns Taipans,1.5,3.6,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826878,2642611825,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Andrew Andrews,Cairns Taipans,1.5,4,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826878,2642611826,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,1.5,1.76,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826878,2642611823,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826878,2642611824,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826878,2642611822,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,2.5,2.8,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826879,2642611829,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,2.5,3.4,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826879,2642611828,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,2.5,5.5,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826879,2642611827,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,3.5,5.8,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826880,2642611834,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,3.5,7.5,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826880,2642611833,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826877,2642611821,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Jack McVeigh,Cairns Taipans,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15115593,553826877,2642611820,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,0.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826877,2642611817,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,0.5,1.14,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826877,2642611818,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,0.5,1.09,NA,Sportsbet,Cairns Taipans,146,10605,15115593,553826877,2642611819,NA
