match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.22,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532638,2695831311,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532638,2695831312,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532638,2695831313,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Nick Rakocevic,Adelaide 36ers,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532638,2695831314,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Zylan Cheatham,Adelaide 36ers,0.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532638,2695831315,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,0.5,1.39,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532638,2695831306,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,0.5,1.21,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532638,2695831307,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Makuach Maluach,Sydney Kings,0.5,1.44,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532638,2695831308,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,0.5,1.37,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532638,2695831309,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.62,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532638,2695831310,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532639,2695831321,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532639,2695831325,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Flynn Cameron,Adelaide 36ers,1.5,3.6,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532639,2695831322,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,4,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532639,2695831323,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Nick Rakocevic,Adelaide 36ers,1.5,4,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532639,2695831324,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532639,2695831316,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532639,2695831317,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532639,2695831319,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Makuach Maluach,Sydney Kings,1.5,3,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532639,2695831318,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,1.5,4,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532639,2695831320,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,4.6,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532640,2695831331,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Zylan Cheatham,Adelaide 36ers,2.5,7.5,NA,Sportsbet,Sydney Kings,146,10605,15442868,564532640,2695831335,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,2.5,4.5,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532640,2695831327,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,2.5,7,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532640,2695831326,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Makuach Maluach,Sydney Kings,2.5,7.25,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532640,2695831328,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,2.5,7.25,NA,Sportsbet,Adelaide 36ers,146,10605,15442868,564532640,2695831329,NA
