match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,David Johnson,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823035,2642595913,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Nick Marshall,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823035,2642595914,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Tyger Campbell,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823035,2642595915,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,1.76,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823035,2642595911,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823035,2642595912,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823035,2642595910,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,David Johnson,Tasmania JackJumpers,0.5,1.21,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823034,2642595907,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Nick Marshall,Tasmania JackJumpers,0.5,1.21,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823034,2642595908,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Tyger Campbell,Tasmania JackJumpers,0.5,1.37,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823034,2642595909,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.44,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823034,2642595904,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.14,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823034,2642595905,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,4.5,5.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823038,2642595930,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823037,2642595924,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,3.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823037,2642595923,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,David Johnson,Tasmania JackJumpers,2.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823036,2642595919,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Nick Marshall,Tasmania JackJumpers,2.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823036,2642595920,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Steals,Tyger Campbell,Tasmania JackJumpers,2.5,7,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823036,2642595921,NA
