match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,4.5,4.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528569,2630831569,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.43,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528566,2630831548,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.43,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528566,2630831549,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528566,2630831550,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,1.97,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528566,2630831544,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528566,2630831545,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Tai Webster,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,15074772,551528566,2630831547,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528566,2630831543,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Sam Mennenga,New Zealand Breakers,1.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528566,2630831546,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.06,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528565,2630831540,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.06,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528565,2630831541,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.1,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528565,2630831542,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528565,2630831535,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528565,2630831536,NA
