match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.23,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136020,2576975858,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136020,2576975859,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Javale McGee,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14766070,541136020,2576975856,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,14766070,541136020,2576975857,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Bryce Cotton,Adelaide 36ers,4.5,5.7,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136023,2576975870,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136019,2576975854,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.38,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136019,2576975855,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Javale McGee,NA,0.5,1.18,NA,Sportsbet,NA,146,10605,14766070,541136019,2576975852,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,0.5,1.25,NA,Sportsbet,Adelaide 36ers,146,10605,14766070,541136019,2576975853,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,1.77,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136021,2576975862,NA
