match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,3.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765241,2637025697,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765239,2637025681,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Terry Taylor,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,15074789,552765239,2637025682,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765239,2637025683,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Quentin Peterson,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,15074789,552765239,2637025677,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765239,2637025679,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765239,2637025680,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Javale McGee,NA,1.5,3,NA,Sportsbet,NA,146,10605,15074789,552765239,2637025676,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,3.5,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765239,2637025678,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,2.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765240,2637025689,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Terry Taylor,NA,2.5,6,NA,Sportsbet,NA,146,10605,15074789,552765240,2637025690,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Tyrell Harrison,Brisbane Bullets,2.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,15074789,552765240,2637025691,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Quentin Peterson,NA,2.5,4,NA,Sportsbet,NA,146,10605,15074789,552765240,2637025685,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,5.25,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765240,2637025687,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,2.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765240,2637025688,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Javale McGee,NA,2.5,7.25,NA,Sportsbet,NA,146,10605,15074789,552765240,2637025684,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Steals,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765238,2637025673,NA
