match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,David Johnson,Tasmania JackJumpers,2.5,3.6,NA,Sportsbet,Melbourne United,146,10605,14973995,548273967,2614438351,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Tyger Campbell,Tasmania JackJumpers,2.5,5,NA,Sportsbet,Melbourne United,146,10605,14973995,548273967,2614438352,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Bryce Hamilton,Tasmania JackJumpers,2.5,7.25,NA,Sportsbet,Melbourne United,146,10605,14973995,548273967,2614438350,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Tyson Walker,Melbourne United,2.5,1.94,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273967,2614438348,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Fabijan Krslovic,Melbourne United,2.5,3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273967,2614438349,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Milton Doyle,Melbourne United,2.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273967,2614438347,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,David Johnson,Tasmania JackJumpers,3.5,7.75,NA,Sportsbet,Melbourne United,146,10605,14973995,548273968,2614438358,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Tyson Walker,Melbourne United,3.5,3.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273968,2614438355,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Fabijan Krslovic,Melbourne United,3.5,6.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273968,2614438356,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Bryce Hamilton,Tasmania JackJumpers,0.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14973995,548273965,2614438336,NA
