match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,David Duke Jr.,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14843591,544654047,2595121709,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654047,2595121711,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,4.7,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654047,2595121710,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.37,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654047,2595121706,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Zylan Cheatham,Adelaide 36ers,1.5,1.97,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654047,2595121708,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654047,2595121707,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,4.5,8.25,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654050,2595121724,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,David Duke Jr.,NA,2.5,4.6,NA,Sportsbet,NA,146,10605,14843591,544654048,2595121715,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654048,2595121717,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,2.18,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654048,2595121712,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Zylan Cheatham,Adelaide 36ers,2.5,4.1,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654048,2595121714,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Isaac Humphries,Adelaide 36ers,2.5,5.1,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654048,2595121713,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,4.1,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654049,2595121718,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,David Duke Jr.,NA,0.5,1.21,NA,Sportsbet,NA,146,10605,14843591,544654046,2595121703,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.73,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654046,2595121704,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,14843591,544654046,2595121705,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.05,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654046,2595121700,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654046,2595121701,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Steals,Zylan Cheatham,Adelaide 36ers,0.5,1.18,NA,Sportsbet,Perth Wildcats,146,10605,14843591,544654046,2595121702,NA
