match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.22,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563362,2610428914,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563362,2610428915,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,David Duke Jr.,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14953655,547563362,2610428910,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Dylan Windler,Perth Wildcats,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563362,2611625958,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563362,2610428911,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563362,2610428912,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563362,2610428913,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Bryce Cotton,Adelaide 36ers,4.5,5.7,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563365,2610428932,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,1.77,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563363,2610428920,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Isaac Humphries,Adelaide 36ers,2.5,7.25,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563363,2610428921,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,David Duke Jr.,NA,2.5,4,NA,Sportsbet,NA,146,10605,14953655,547563363,2610428916,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,2.5,5.1,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563363,2610428918,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,5.4,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563363,2610428919,NA
