match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.53,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455293,2640702922,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Flynn Cameron,Adelaide 36ers,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455293,2640702923,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,3.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455293,2640702924,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455293,2640702919,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.67,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455293,2640702920,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,1.6,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455293,2640702921,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,4.5,3.25,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455296,2640702937,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455292,2640702916,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455292,2640702917,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455292,2640702918,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.12,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455292,2640702914,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455292,2640702915,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,5.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455295,2640702934,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,2.02,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455295,2640702931,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,3.5,5.8,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455295,2640702933,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455295,2640702932,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455294,2640702928,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Flynn Cameron,Adelaide 36ers,2.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455294,2640702929,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Isaac Humphries,Adelaide 36ers,2.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455294,2640702930,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,1.4,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455294,2640702925,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,2.8,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455294,2640702927,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,3.1,NA,Sportsbet,Adelaide 36ers,146,10605,15115588,553455294,2640702926,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,William Hickey,Illawarra Hawks,1.5,1.97,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640385,2641639357,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,Javale McGee,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,15115591,553640385,2641639356,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,Dylan Windler,Perth Wildcats,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640385,2641639352,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640385,2641639353,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640385,2641639354,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640385,2641639355,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,William Hickey,Illawarra Hawks,2.5,3.9,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640386,2641639363,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,Javale McGee,NA,2.5,5.4,NA,Sportsbet,NA,146,10605,15115591,553640386,2641639362,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Steals,Dylan Windler,Perth Wildcats,2.5,3.6,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640386,2641639358,NA
