match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.05,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974553,2648419771,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974553,2648419772,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,3.3,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974553,2648419773,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,2.5,2.95,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974553,2648419770,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,2.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974553,2648419767,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,2.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974553,2648419769,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.04,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974551,2648419757,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.07,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974551,2648419758,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.13,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974551,2648419759,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,0.5,1.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974551,2648419753,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Makuach Maluach,Sydney Kings,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974551,2648419754,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,0.5,1.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974551,2648419756,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.39,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15154973,554974551,2648419755,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,John Brown III,South East Melbourne Phoenix,4.5,7,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974555,2648419785,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.31,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974552,2648419764,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.48,NA,Sportsbet,Sydney Kings,146,10605,15154973,554974552,2648419765,NA
