match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Hunter Maldonado,Brisbane Bullets,1.5,1.49,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098216,2658686764,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Alex Ducas,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098216,2658686763,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098216,2658686765,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Terry Taylor,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098216,2658686766,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.55,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098216,2658686767,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,1.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098216,2658686759,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,1.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098216,2658686761,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Makuach Maluach,Sydney Kings,1.5,4.5,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098216,2658686760,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,1.5,4.1,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098216,2658686762,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Hunter Maldonado,Brisbane Bullets,3.5,4.8,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098218,2658686784,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,3.5,6.75,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098218,2658686779,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Alex Ducas,Brisbane Bullets,0.5,1.4,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098215,2658686753,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Hunter Maldonado,Brisbane Bullets,0.5,1.08,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098215,2658686754,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Mitchell Norton,Brisbane Bullets,0.5,1.25,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098215,2658686755,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Terry Taylor,Brisbane Bullets,0.5,1.36,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098215,2658686756,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Tyrell Harrison,Brisbane Bullets,0.5,1.31,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098215,2658686757,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,0.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098215,2658686749,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Makuach Maluach,Sydney Kings,0.5,1.73,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098215,2658686750,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,0.5,1.22,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098215,2658686751,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.62,NA,Sportsbet,Brisbane Bullets,146,10605,15231723,557098215,2658686752,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Hunter Maldonado,Brisbane Bullets,2.5,2.5,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098217,2658686774,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Mitchell Norton,Brisbane Bullets,2.5,5.1,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098217,2658686775,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Steals,Tyrell Harrison,Brisbane Bullets,2.5,6,NA,Sportsbet,Sydney Kings,146,10605,15231723,557098217,2658686777,NA
