match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,3.3,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000724,2663154204,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000724,2663154203,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,2.5,5.3,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000724,2663154202,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.13,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000722,2663154190,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000722,2663154191,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Isaac Humphries,Adelaide 36ers,0.5,1.52,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000722,2663154192,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Zylan Cheatham,Adelaide 36ers,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000722,2663154193,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,0.5,1.73,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000722,2663154187,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,0.5,1.27,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000722,2663154188,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.15,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000722,2663154189,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.76,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000723,2663154197,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,3.6,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000723,2663154199,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Zylan Cheatham,Adelaide 36ers,1.5,3.25,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000723,2663154200,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Flynn Cameron,Adelaide 36ers,1.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000723,2663154198,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000723,2663154196,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000723,2663154195,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,4.6,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000723,2663154194,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Bryce Cotton,Adelaide 36ers,3.5,7.25,NA,Sportsbet,New Zealand Breakers,146,10605,15231727,558000725,2663154211,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,3.5,8,NA,Sportsbet,Adelaide 36ers,146,10605,15231727,558000725,2663154210,NA
