match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824136,2590667757,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Karim López,New Zealand Breakers,2.5,4.5,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824136,2590667756,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Rob Baker II,New Zealand Breakers,2.5,4.7,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824136,2590667758,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Izaiah Brockington,New Zealand Breakers,2.5,5.5,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824136,2590667755,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,2.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,14843548,543824136,2590667751,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Kouat Noi,Sydney Kings,2.5,5.3,NA,Sportsbet,New Zealand Breakers,146,10605,14843548,543824136,2590667753,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.42,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824135,2590667749,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Izaiah Brockington,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824135,2590667747,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Karim López,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824135,2590667748,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Rob Baker II,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,14843548,543824135,2590667750,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,14843548,543824135,2590667743,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Kouat Noi,Sydney Kings,1.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,14843548,543824135,2590667745,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,1.5,3.45,NA,Sportsbet,New Zealand Breakers,146,10605,14843548,543824135,2590667744,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,1.5,3.45,NA,Sportsbet,New Zealand Breakers,146,10605,14843548,543824135,2590667746,NA
