match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716895,2651883707,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716895,2651883708,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,4.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716895,2651883709,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,David Johnson,Tasmania JackJumpers,2.5,4.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716895,2651883703,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Nick Marshall,Tasmania JackJumpers,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716895,2651883705,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Tyger Campbell,Tasmania JackJumpers,2.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716895,2651883706,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Majok Deng,Tasmania JackJumpers,2.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716895,2651883704,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.32,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716894,2651883700,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.32,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716894,2651883701,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,1.97,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716894,2651883702,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,David Johnson,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716894,2651883696,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Nick Marshall,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716894,2651883698,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Tyger Campbell,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716894,2651883699,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Majok Deng,Tasmania JackJumpers,1.5,3.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716894,2651883697,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716896,2651883714,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Steals,Nathan Sobey,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716896,2651883715,NA
