match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Javon Freeman-Liberty,NA,0.5,1.07,NA,Sportsbet,NA,146,10605,14973990,548164668,2613770634,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Terry Taylor,NA,0.5,1.18,NA,Sportsbet,NA,146,10605,14973990,548164668,2613770635,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Tyrell Harrison,Brisbane Bullets,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,14973990,548164668,2613770636,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,0.5,1.28,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770631,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,0.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770630,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,0.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770632,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,0.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164668,2613770633,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Javon Freeman-Liberty,NA,2.5,2.5,NA,Sportsbet,NA,146,10605,14973990,548164670,2613770648,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Terry Taylor,NA,2.5,4,NA,Sportsbet,NA,146,10605,14973990,548164670,2613770649,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Tyrell Harrison,Brisbane Bullets,2.5,5.2,NA,Sportsbet,Perth Wildcats,146,10605,14973990,548164670,2613770650,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,2.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164670,2613770644,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,2.5,5,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164670,2613770645,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,2.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164670,2613770646,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,2.5,5.5,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164670,2613770647,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Javon Freeman-Liberty,NA,1.5,1.48,NA,Sportsbet,NA,146,10605,14973990,548164669,2613770641,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Terry Taylor,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14973990,548164669,2613770642,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14973990,548164669,2613770643,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,1.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164669,2613770637,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Ben Henshall,Perth Wildcats,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164669,2613770638,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164669,2613770639,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14973990,548164669,2613770640,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Steals,Javon Freeman-Liberty,NA,3.5,4.8,NA,Sportsbet,NA,146,10605,14973990,548164671,2613770655,NA
