match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Kendric Davis,Sydney Kings,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15004903,549760058,2621886946,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Makuach Maluach,Sydney Kings,1.5,3.9,NA,Sportsbet,Melbourne United,146,10605,15004903,549760058,2621886947,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Matthew Dellavedova,Sydney Kings,1.5,3,NA,Sportsbet,Melbourne United,146,10605,15004903,549760058,2621886948,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Fabijan Krslovic,Melbourne United,1.5,1.67,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760058,2621886945,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Tyson Walker,Melbourne United,1.5,1.29,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760058,2621886944,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Finn Delany,Melbourne United,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760058,2621886942,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Milton Doyle,Melbourne United,1.5,3.4,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760058,2621886943,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Kendric Davis,Sydney Kings,0.5,1.22,NA,Sportsbet,Melbourne United,146,10605,15004903,549760057,2621886939,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Makuach Maluach,Sydney Kings,0.5,1.62,NA,Sportsbet,Melbourne United,146,10605,15004903,549760057,2621886940,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Matthew Dellavedova,Sydney Kings,0.5,1.44,NA,Sportsbet,Melbourne United,146,10605,15004903,549760057,2621886941,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Fabijan Krslovic,Melbourne United,0.5,1.13,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760057,2621886938,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Steals,Finn Delany,Melbourne United,0.5,1.27,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760057,2621886935,NA
