match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Javon Freeman-Liberty,NA,1.5,1.6,NA,Sportsbet,NA,146,10605,14953644,547415828,2609656121,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Terry Taylor,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14953644,547415828,2609656123,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyrell Harrison,Brisbane Bullets,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14953644,547415828,2609656124,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Alex Ducas,Brisbane Bullets,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,14953644,547415828,2609656120,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Mitchell Norton,Brisbane Bullets,1.5,3.45,NA,Sportsbet,Melbourne United,146,10605,14953644,547415828,2609656122,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyson Walker,Melbourne United,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415828,2609656119,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Milton Doyle,Melbourne United,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415828,2609656118,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Javon Freeman-Liberty,NA,3.5,5.8,NA,Sportsbet,NA,146,10605,14953644,547415830,2609656137,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyson Walker,Melbourne United,3.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415830,2609656135,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Javon Freeman-Liberty,NA,2.5,2.75,NA,Sportsbet,NA,146,10605,14953644,547415829,2609656129,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Terry Taylor,NA,2.5,4.6,NA,Sportsbet,NA,146,10605,14953644,547415829,2609656131,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyrell Harrison,Brisbane Bullets,2.5,4.7,NA,Sportsbet,Melbourne United,146,10605,14953644,547415829,2609656132,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyson Walker,Melbourne United,2.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415829,2609656127,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Milton Doyle,Melbourne United,2.5,5.1,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415829,2609656126,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Alex Ducas,Brisbane Bullets,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,14953644,547415827,2609656112,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Javon Freeman-Liberty,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,14953644,547415827,2609656113,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Mitchell Norton,Brisbane Bullets,0.5,1.52,NA,Sportsbet,Melbourne United,146,10605,14953644,547415827,2609656114,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Terry Taylor,NA,0.5,1.22,NA,Sportsbet,NA,146,10605,14953644,547415827,2609656115,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyrell Harrison,Brisbane Bullets,0.5,1.22,NA,Sportsbet,Melbourne United,146,10605,14953644,547415827,2609656116,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Milton Doyle,Melbourne United,0.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415827,2609656110,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Steals,Tyson Walker,Melbourne United,0.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,14953644,547415827,2609656111,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.22,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563362,2610428914,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Isaac Humphries,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563362,2610428915,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,David Duke Jr.,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14953655,547563362,2610428910,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Elijah Pepper,Perth Wildcats,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563362,2610428911,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563362,2610428912,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,14953655,547563362,2610428913,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Steals,Bryce Cotton,Adelaide 36ers,4.5,5.7,NA,Sportsbet,Perth Wildcats,146,10605,14953655,547563365,2610428932,NA
