match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027575,2618261923,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027575,2618261924,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,5.3,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027575,2618261925,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,William Hickey,Illawarra Hawks,2.5,5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027575,2618261922,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,Tyler Harvey,Illawarra Hawks,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027575,2618261920,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,Quentin Peterson,NA,2.5,7,NA,Sportsbet,NA,146,10605,15004885,549027575,2618261919,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,Javale McGee,NA,2.5,8.25,NA,Sportsbet,NA,146,10605,15004885,549027575,2618261918,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.48,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027574,2618261915,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,1.41,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027574,2618261916,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027574,2618261917,NA
