match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,William Hickey,Illawarra Hawks,2.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753358,2621858437,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tyler Harvey,Illawarra Hawks,2.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753358,2621858435,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,2.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753358,2621858433,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tai Webster,NA,2.5,3.45,NA,Sportsbet,NA,146,10605,15004896,549753358,2621858434,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Karim López,New Zealand Breakers,2.5,4.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753358,2621858432,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Izaiah Brockington,New Zealand Breakers,2.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753358,2621858431,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,William Hickey,Illawarra Hawks,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753357,2621858430,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tyler Harvey,Illawarra Hawks,1.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753357,2621858428,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,3.5,NA,Sportsbet,New Zealand Breakers,146,10605,15004896,549753357,2621858429,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.49,NA,Sportsbet,Illawarra Hawks,146,10605,15004896,549753357,2621858426,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Steals,Tai Webster,NA,1.5,1.85,NA,Sportsbet,NA,146,10605,15004896,549753357,2621858427,NA
