match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Bryce Cotton,Adelaide 36ers,2.5,4,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257154,2703646936,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Zylan Cheatham,Adelaide 36ers,2.5,7,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257154,2703646938,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,2.5,5.3,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257154,2703646931,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Matthew Dellavedova,Sydney Kings,2.5,6.75,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257154,2703646933,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Bryce Cotton,Adelaide 36ers,1.5,1.97,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257153,2703646927,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Zylan Cheatham,Adelaide 36ers,1.5,2.85,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257153,2703646929,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Flynn Cameron,Adelaide 36ers,1.5,3.5,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257153,2703646928,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Nick Rakocevic,Adelaide 36ers,1.5,4.6,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257153,2703646930,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257153,2703646922,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Matthew Dellavedova,Sydney Kings,1.5,2.85,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257153,2703646924,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,1.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257153,2703646923,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,1.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257153,2703646926,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,1.5,4.1,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257153,2703646925,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Bryce Cotton,Adelaide 36ers,0.5,1.19,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257152,2703646918,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Flynn Cameron,Adelaide 36ers,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257152,2703646919,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Nick Rakocevic,Adelaide 36ers,0.5,1.73,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257152,2703646921,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Zylan Cheatham,Adelaide 36ers,0.5,1.38,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257152,2703646920,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Jaylin Galloway,Sydney Kings,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257152,2703646914,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Kendric Davis,Sydney Kings,0.5,1.25,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257152,2703646913,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Matthew Dellavedova,Sydney Kings,0.5,1.38,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257152,2703646915,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Torrey Craig,Sydney Kings,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257152,2703646917,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.62,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257152,2703646916,NA
