match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Bryce Hamilton,Tasmania JackJumpers,0.5,1.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679629,2611095211,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Tyger Campbell,Tasmania JackJumpers,0.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679629,2611095210,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Will Magnay,Tasmania JackJumpers,0.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679629,2611095209,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,0.5,1.07,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679629,2611095205,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,0.5,1.27,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679629,2611095206,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,0.5,1.27,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679629,2611095207,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Wes Iwundu,South East Melbourne Phoenix,0.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679629,2611095208,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Bryce Hamilton,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679630,2611095218,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Tyger Campbell,Tasmania JackJumpers,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679630,2611095217,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Will Magnay,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679630,2611095216,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,1.5,1.48,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679630,2611095212,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679630,2611095213,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679630,2611095214,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Wes Iwundu,South East Melbourne Phoenix,1.5,5.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679630,2611095215,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,3.5,4.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679632,2611095226,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Bryce Hamilton,Tasmania JackJumpers,2.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679631,2611095225,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Tyger Campbell,Tasmania JackJumpers,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679631,2611095224,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Will Magnay,Tasmania JackJumpers,2.5,7.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14953663,547679631,2611095223,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,John Brown III,South East Melbourne Phoenix,2.5,2.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679631,2611095219,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Nathan Sobey,South East Melbourne Phoenix,2.5,5.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679631,2611095220,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Steals,Owen Foxwell,South East Melbourne Phoenix,2.5,5.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14953663,547679631,2611095221,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Bul Kuol,Sydney Kings,0.5,1.31,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777948,2611663047,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Kendric Davis,Sydney Kings,0.5,1.17,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777948,2611663048,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Xavier Cooks,Sydney Kings,0.5,1.44,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777948,2611663049,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Alex Ducas,Brisbane Bullets,0.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777948,2611663042,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Javon Freeman-Liberty,NA,0.5,1.08,NA,Sportsbet,NA,146,10605,14953675,547777948,2611663043,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Mitchell Norton,Brisbane Bullets,0.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777948,2611663044,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Steals,Terry Taylor,NA,0.5,1.31,NA,Sportsbet,NA,146,10605,14953675,547777948,2611663045,NA
