match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Ben Henshall,Perth Wildcats,2.5,3.6,NA,Sportsbet,Melbourne United,146,10605,15074787,552303147,2634736190,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Elijah Pepper,Perth Wildcats,2.5,3.05,NA,Sportsbet,Melbourne United,146,10605,15074787,552303147,2634736192,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,2.5,5.9,NA,Sportsbet,Melbourne United,146,10605,15074787,552303147,2634736193,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Dylan Windler,Perth Wildcats,2.5,6.25,NA,Sportsbet,Melbourne United,146,10605,15074787,552303147,2634736191,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,2.5,2.75,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303147,2634736189,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Fabijan Krslovic,Melbourne United,2.5,4.4,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303147,2634736186,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Finn Delany,Melbourne United,2.5,7.25,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303147,2634736187,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Ben Henshall,Perth Wildcats,1.5,1.85,NA,Sportsbet,Melbourne United,146,10605,15074787,552303136,2634736181,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Elijah Pepper,Perth Wildcats,1.5,1.67,NA,Sportsbet,Melbourne United,146,10605,15074787,552303136,2634736183,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Dylan Windler,Perth Wildcats,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,15074787,552303136,2634736182,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Jo Lual-Acuil Jr,Perth Wildcats,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,15074787,552303136,2634736184,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Kristian Doolittle,Perth Wildcats,1.5,4.5,NA,Sportsbet,Melbourne United,146,10605,15074787,552303136,2634736185,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Steals,Tyson Walker,Melbourne United,1.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,15074787,552303136,2634736180,NA
