match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Javale McGee,NA,0.5,1.25,NA,Sportsbet,NA,146,10605,14973994,548270699,2614420501,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Quentin Peterson,NA,0.5,1.3,NA,Sportsbet,NA,146,10605,14973994,548270699,2614420502,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,William Hickey,Illawarra Hawks,0.5,1.33,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270699,2614420503,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,0.5,1.31,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270699,2614420500,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Javale McGee,NA,1.5,2.3,NA,Sportsbet,NA,146,10605,14973994,548270700,2614420505,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Quentin Peterson,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,14973994,548270700,2614420506,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,William Hickey,Illawarra Hawks,1.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270700,2614420507,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,1.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270700,2614420504,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Javale McGee,NA,2.5,5.25,NA,Sportsbet,NA,146,10605,14973994,548270701,2614420509,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Quentin Peterson,NA,2.5,6,NA,Sportsbet,NA,146,10605,14973994,548270701,2614420510,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,William Hickey,Illawarra Hawks,2.5,6,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270701,2614420511,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Steals,Andrew Andrews,Cairns Taipans,2.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270701,2614420508,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,David Johnson,Tasmania JackJumpers,2.5,3.6,NA,Sportsbet,Melbourne United,146,10605,14973995,548273967,2614438351,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Steals,Tyger Campbell,Tasmania JackJumpers,2.5,5.1,NA,Sportsbet,Melbourne United,146,10605,14973995,548273967,2614438352,NA
